image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\1.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\10.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\2.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\3.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\4.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\5.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\6.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\7.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\8.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.401\9.png,chỉ dẫn,Information Signs,I.401,,0
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\1.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\10.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\2.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\3.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\4.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\5.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\6.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\7.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\8.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.402\9.png,chỉ dẫn,Information Signs,I.402,,1
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.405a\1.png,chỉ dẫn,Information Signs,I.405a,,2
